,task,gt_path,obj_id
996,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_243.nii.gz,1
997,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_243.nii.gz,2
998,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_243.nii.gz,3
999,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_396.nii.gz,1
1000,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_396.nii.gz,2
1001,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_396.nii.gz,3
1002,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_211.nii.gz,1
1003,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_211.nii.gz,2
1004,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_211.nii.gz,3
1005,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_414.nii.gz,1
1006,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_414.nii.gz,2
1007,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_414.nii.gz,3
1008,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_146.nii.gz,1
1009,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_146.nii.gz,2
1010,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_146.nii.gz,3
1011,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_294.nii.gz,1
1012,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_294.nii.gz,2
1013,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_294.nii.gz,3
1014,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_300.nii.gz,1
1015,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_300.nii.gz,2
1016,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_300.nii.gz,3
1017,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_246.nii.gz,1
1018,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_246.nii.gz,2
1019,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_246.nii.gz,3
1020,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_131.nii.gz,1
1021,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_131.nii.gz,2
1022,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_131.nii.gz,3
1023,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_023.nii.gz,1
1024,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_023.nii.gz,2
1025,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_410.nii.gz,1
1026,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_410.nii.gz,2
1027,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_410.nii.gz,3
1028,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_195.nii.gz,1
1029,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_195.nii.gz,2
1030,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_195.nii.gz,3
1031,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_328.nii.gz,1
1032,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_328.nii.gz,2
1033,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_328.nii.gz,3
1034,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_273.nii.gz,1
1035,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_273.nii.gz,2
1036,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_273.nii.gz,3
1037,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_262.nii.gz,1
1038,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_262.nii.gz,2
1039,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_262.nii.gz,3
1040,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_202.nii.gz,1
1041,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_202.nii.gz,2
1042,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_202.nii.gz,3
1043,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_172.nii.gz,1
1044,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_172.nii.gz,2
1045,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_172.nii.gz,3
1046,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_233.nii.gz,1
1047,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_233.nii.gz,2
1048,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_233.nii.gz,3
1049,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_374.nii.gz,1
1050,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_374.nii.gz,2
1051,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_374.nii.gz,3
1052,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_010.nii.gz,1
1053,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_010.nii.gz,2
1054,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_010.nii.gz,3
1055,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_408.nii.gz,1
1056,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_408.nii.gz,2
1057,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_408.nii.gz,3
1058,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_476.nii.gz,1
1059,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_476.nii.gz,2
1060,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_476.nii.gz,3
1061,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_310.nii.gz,1
1062,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_310.nii.gz,2
1063,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_310.nii.gz,3
1064,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_422.nii.gz,1
1065,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_422.nii.gz,2
1066,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_422.nii.gz,3
1067,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_332.nii.gz,1
1068,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_332.nii.gz,2
1069,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_332.nii.gz,3
1070,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_460.nii.gz,1
1071,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_460.nii.gz,2
1072,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_460.nii.gz,3
1073,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_247.nii.gz,1
1074,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_247.nii.gz,2
1075,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_247.nii.gz,3
1076,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_291.nii.gz,1
1077,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_291.nii.gz,2
1078,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_291.nii.gz,3
1079,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_020.nii.gz,1
1080,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_020.nii.gz,2
1081,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_020.nii.gz,3
1082,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_417.nii.gz,1
1083,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_417.nii.gz,2
1084,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_417.nii.gz,3
1085,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_208.nii.gz,1
1086,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_208.nii.gz,2
1087,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_208.nii.gz,3
1088,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_167.nii.gz,1
1089,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_167.nii.gz,2
1090,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_167.nii.gz,3
1091,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_448.nii.gz,1
1092,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_448.nii.gz,2
1093,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_448.nii.gz,3
1094,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_455.nii.gz,1
1095,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_455.nii.gz,2
1096,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_455.nii.gz,3
1097,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_477.nii.gz,1
1098,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_477.nii.gz,2
1099,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_477.nii.gz,3
1100,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_130.nii.gz,1
1101,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_130.nii.gz,2
1102,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_130.nii.gz,3
1103,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_136.nii.gz,1
1104,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_136.nii.gz,2
1105,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_136.nii.gz,3
1106,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_421.nii.gz,1
1107,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_421.nii.gz,2
1108,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_421.nii.gz,3
1109,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_319.nii.gz,1
1110,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_319.nii.gz,2
1111,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_319.nii.gz,3
1112,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_204.nii.gz,1
1113,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_204.nii.gz,2
1114,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_204.nii.gz,3
1115,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_188.nii.gz,1
1116,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_188.nii.gz,2
1117,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_188.nii.gz,3
1118,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_320.nii.gz,1
1119,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_320.nii.gz,2
1120,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_320.nii.gz,3
1121,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_070.nii.gz,1
1122,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_070.nii.gz,2
1123,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_070.nii.gz,3
1124,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_464.nii.gz,1
1125,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_464.nii.gz,2
1126,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_464.nii.gz,3
1127,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_341.nii.gz,1
1128,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_341.nii.gz,2
1129,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_341.nii.gz,3
1130,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_033.nii.gz,1
1131,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_033.nii.gz,2
1132,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_033.nii.gz,3
1133,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_377.nii.gz,1
1134,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_377.nii.gz,2
1135,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_377.nii.gz,3
1136,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_257.nii.gz,1
1137,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_257.nii.gz,2
1138,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_257.nii.gz,3
1139,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_343.nii.gz,1
1140,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_343.nii.gz,2
1141,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_343.nii.gz,3
1142,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_058.nii.gz,1
1143,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_058.nii.gz,2
1144,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_058.nii.gz,3
1145,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_433.nii.gz,1
1146,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_433.nii.gz,2
1147,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_433.nii.gz,3
1148,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_452.nii.gz,1
1149,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_452.nii.gz,2
1150,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_452.nii.gz,3
